algorithm,k,w,density
Mod minimizer,130,24,0.04820821886023297
Mod minimizer,131,24,0.04819826577455069
Mod minimizer,132,24,0.04832633074932816
Mod minimizer,133,24,0.04837538555089272
Mod minimizer,134,24,0.04837143340064229
Mod minimizer,135,24,0.04828747052104982
Mod minimizer,136,24,0.0482425127392198
Mod minimizer,137,24,0.048317571189681795
Mod minimizer,138,24,0.048352624309530405
Mod minimizer,139,24,0.04825965983305696
Mod minimizer,140,24,0.048282711296870263
Mod minimizer,141,24,0.04831976476706739
Mod minimizer,142,24,0.04828780858100992
Mod minimizer,143,24,0.048232849064567165
Mod minimizer,144,24,0.04826390173794853
Mod minimizer,145,24,0.04822994511209614
Mod minimizer,146,24,0.048267998859834675
Mod minimizer,147,24,0.048153030342429994
Mod minimizer,148,24,0.047414970000590084
Mod minimizer,149,24,0.047304000992146836
Mod minimizer,150,24,0.04724904010697594
Mod minimizer,151,24,0.04735410311546732
Mod minimizer,152,24,0.04734814957058516
Mod minimizer,153,24,0.047379201638649074
Mod minimizer,154,24,0.047277233416712756
Mod minimizer,155,24,0.04725027654258756
Mod minimizer,156,24,0.04735433992268802
Mod minimizer,157,24,0.04735738775248939
Mod minimizer,158,24,0.047405442654496754
Mod minimizer,159,24,0.04733147837358303
Mod minimizer,160,24,0.047306521736956174
Mod minimizer,161,24,0.047369579132661224
Mod minimizer,162,24,0.04740863278987917
Mod minimizer,163,24,0.04734266951246102
Mod minimizer,164,24,0.04730771115691858
Mod minimizer,165,24,0.04736576798594969
Mod minimizer,166,24,0.047366815524561554
Mod minimizer,167,24,0.047294850945256914
Mod minimizer,168,24,0.047340905931290526
Mod minimizer,169,24,0.04732295025564295
Mod minimizer,170,24,0.047334999614934925
Mod minimizer,171,24,0.04725203284558375
Mod minimizer,172,24,0.04674499339387035
Mod minimizer,173,24,0.0466320207075617
Mod minimizer,174,24,0.04657705783100476
Mod minimizer,175,24,0.046658118512621194
Mod minimizer,176,24,0.04664916360363063
Mod minimizer,177,24,0.04671222135095777
Mod minimizer,178,24,0.0465922468276885
Mod minimizer,179,24,0.04659929467445205
Mod minimizer,180,24,0.04664134880143546
Mod minimizer,181,24,0.0466053889700146
Mod minimizer,182,24,0.0466774486181999
Mod minimizer,183,24,0.04665049038925084
Mod minimizer,184,24,0.04657852386986819
Mod minimizer,185,24,0.04667158757211327
Mod minimizer,186,24,0.04664963018158359
Mod minimizer,187,24,0.04659566679402369
Mod minimizer,188,24,0.04663172013166462
Mod minimizer,189,24,0.04663976827643597
Mod minimizer,190,24,0.046668820407056937
Mod minimizer,191,24,0.04664486252387954
Mod minimizer,192,24,0.046686917201185424
Mod minimizer,193,24,0.046640955063372166
Mod minimizer,194,24,0.046577989551983535
Mod minimizer,195,24,0.046580036527086255
Mod minimizer,196,24,0.046239016608238606
Mod minimizer,197,24,0.04609203403867158
Mod minimizer,198,24,0.04601006398260457
Mod minimizer,199,24,0.0461161309939368
Mod minimizer DW,5,24,0.08023832095328381
Mod minimizer DW,6,24,0.08013740068700344
Mod minimizer DW,7,24,0.08003548021288127
Mod minimizer DW,8,24,0.079877559142914
Mod minimizer DW,9,24,0.08012864102912823
Mod minimizer DW,10,24,0.0799247193224739
Mod minimizer DW,11,24,0.07999679996799967
Mod minimizer DW,12,24,0.07994187936067297
Mod minimizer DW,13,24,0.08006996083953008
Mod minimizer DW,14,24,0.0804000452005876
Mod minimizer DW,15,24,0.07988811843365808
Mod minimizer DW,16,24,0.07979219688295325
Mod minimizer DW,17,24,0.0801542824685195
Mod minimizer DW,18,24,0.08038736658523195
Mod minimizer DW,19,24,0.08003744067393213
Mod minimizer DW,20,24,0.07985351721682712
Mod minimizer DW,21,24,0.07998359967199344
Mod minimizer DW,22,24,0.08010168213532484
Mod minimizer DW,23,19,0.07685669084719864
Mod minimizer DW,24,20,0.07318068315571258
Mod minimizer DW,25,21,0.06975567413617927
Mod minimizer DW,26,22,0.0664956623915598
Mod minimizer DW,27,23,0.06386266042917116
Mod minimizer DW,28,24,0.061393657628755975
Mod minimizer DW,29,24,0.06130771661606525
Mod minimizer DW,30,24,0.06116077366243621
Mod minimizer DW,31,24,0.06115683470504115
Mod minimizer DW,32,24,0.06117889654579292
Mod minimizer DW,33,24,0.06134696310281929
Mod minimizer DW,34,24,0.061165018445608704
Mod minimizer DW,35,24,0.06132708512089411
Mod minimizer DW,36,24,0.06123514323001305
Mod minimizer DW,37,24,0.061281206123420445
Mod minimizer DW,38,24,0.061333269330965244
Mod minimizer DW,39,24,0.06118032485234439
Mod minimizer DW,40,24,0.06118538623006297
Mod minimizer DW,41,24,0.06130145205808232
Mod minimizer DW,42,24,0.06142051824124789
Mod minimizer DW,43,24,0.06118456975192958
Mod minimizer DW,44,24,0.06116763020809895
Mod minimizer DW,45,24,0.06117169155442839
Mod minimizer DW,46,24,0.061331759929196816
Mod minimizer DW,47,24,0.0611248117413401
Mod minimizer DW,48,22,0.059572799921596316
Mod minimizer DW,49,22,0.05965086324143559
Mod minimizer DW,50,23,0.057162800977247887
Mod minimizer DW,51,23,0.05701485074253713
Mod minimizer DW,52,24,0.054949802439924436
Mod minimizer DW,53,24,0.05478684891614364
Mod minimizer DW,54,24,0.054697898988646396
Mod minimizer DW,55,24,0.05476695741570045
Mod minimizer DW,56,24,0.05475101130562181
Mod minimizer DW,57,24,0.05486107222004432
Mod minimizer DW,58,24,0.0547981234930391
Mod minimizer DW,59,24,0.054713173364055116
Mod minimizer DW,60,24,0.05482123445283272
Mod minimizer DW,61,24,0.05495329719783187
Mod minimizer DW,62,24,0.054939351300429325
Mod minimizer DW,63,24,0.054801397686656574
Mod minimizer DW,64,24,0.05474944921530056
Mod minimizer DW,65,24,0.05483550947260624
Mod minimizer DW,66,24,0.054791561451494344
Mod minimizer DW,67,24,0.05485962073496851
Mod minimizer DW,68,24,0.054758668830811666
Mod minimizer DW,69,24,0.05476172379721821
Mod minimizer DW,70,24,0.05481478221997318
Mod minimizer DW,71,24,0.0548038362685388
Mod minimizer DW,72,24,0.05477188880410509
Mod minimizer DW,73,23,0.053703866678400845
Mod minimizer DW,74,23,0.053589912063580644
Mod minimizer DW,75,23,0.053722975500187016
Mod minimizer DW,76,24,0.05160987074030552
Mod minimizer DW,77,24,0.05150291422148083
Mod minimizer DW,78,24,0.05135195410046574
Mod minimizer DW,79,24,0.05155302113564858
Mod minimizer DW,80,24,0.05155107253473024
Mod minimizer DW,81,24,0.051588127050164016
Mod minimizer DW,82,24,0.05152917386308291
Mod minimizer DW,83,24,0.05154422662658338
Mod minimizer DW,84,24,0.05157228049928144
Mod minimizer DW,85,24,0.051699342744790565
Mod minimizer DW,86,24,0.05157138356760325
Mod minimizer DW,87,24,0.05157343531543713
Mod minimizer DW,88,24,0.05156848645832188
Mod minimizer DW,89,24,0.05156253750330029
Mod minimizer DW,90,24,0.05155558844737182
Mod minimizer DW,91,24,0.05155163964756828
Mod minimizer DW,92,24,0.051507687199535156
Mod minimizer DW,93,24,0.05158874616464715
Mod minimizer DW,94,24,0.05157679664208772
Mod minimizer DW,95,24,0.05151884277122049
Mod minimizer DW,96,24,0.05150989343987679
Mod minimizer DW,97,24,0.05147394149838384
Mod minimizer DW,98,24,0.051506996178629326
Mod minimizer DW,99,24,0.05155705259115393
Mod minimizer DW,100,24,0.04966791712379526
Mod minimizer DW,101,24,0.049536953695369534
Mod minimizer DW,102,24,0.04942099152014354
Mod minimizer DW,103,24,0.04957405655376849
Mod minimizer DW,104,24,0.04958810757508023
Mod minimizer DW,105,24,0.049687167465416404
Mod minimizer DW,106,24,0.049535201196125596
Mod minimizer DW,107,24,0.049521249252420754
Mod minimizer DW,108,24,0.04962430980114872
Mod minimizer DW,109,24,0.04970936861181008
Mod minimizer DW,110,24,0.04967941505624113
Mod minimizer DW,111,24,0.0495864545099961
Mod minimizer DW,112,24,0.04960950665523873
Mod minimizer DW,113,24,0.049572552125838096
Mod minimizer DW,114,24,0.04961860690257999
Mod minimizer DW,115,24,0.04956565048415519
Mod minimizer DW,116,24,0.04959070293083705
Mod minimizer DW,117,24,0.04969476459269275
Mod minimizer DW,118,24,0.049599803176971706
Mod minimizer DW,119,24,0.04949984098123578
Mod minimizer DW,120,24,0.049560897746831874
Mod minimizer DW,121,24,0.04952394287314478
Mod minimizer DW,122,24,0.04953799409728577
Mod minimizer DW,123,24,0.04950203924878835
Mod minimizer DW,124,24,0.04835394753554687
Mod minimizer DW,125,24,0.04823398101364569
Mod minimizer DW,126,24,0.0481670208776097
Mod minimizer DW,127,24,0.04828808429862163
Mod minimizer DW,128,24,0.04829413335493608
Mod minimizer DW,129,24,0.048357189720284195
Mod minimizer DW,130,24,0.04820821886023297
Mod minimizer DW,131,24,0.04819826577455069
Mod minimizer DW,132,24,0.04832633074932816
Mod minimizer DW,133,24,0.04837538555089272
Mod minimizer DW,134,24,0.04837143340064229
Mod minimizer DW,135,24,0.04828747052104982
Mod minimizer DW,136,24,0.0482425127392198
Mod minimizer DW,137,24,0.048317571189681795
Mod minimizer DW,138,24,0.048352624309530405
Mod minimizer DW,139,24,0.04825965983305696
Mod minimizer DW,140,24,0.048282711296870263
Mod minimizer DW,141,24,0.04831976476706739
Mod minimizer DW,142,24,0.04828780858100992
Mod minimizer DW,143,24,0.048232849064567165
Mod minimizer DW,144,24,0.04826390173794853
Mod minimizer DW,145,24,0.04822994511209614
Mod minimizer DW,146,24,0.048267998859834675
Mod minimizer DW,147,24,0.048153030342429994
Mod minimizer DW,148,24,0.047414970000590084
Mod minimizer DW,149,24,0.047304000992146836
Mod minimizer DW,150,24,0.04724904010697594
Mod minimizer DW,151,24,0.04735410311546732
Mod minimizer DW,152,24,0.04734814957058516
Mod minimizer DW,153,24,0.047379201638649074
Mod minimizer DW,154,24,0.047277233416712756
Mod minimizer DW,155,24,0.04725027654258756
Mod minimizer DW,156,24,0.04735433992268802
Mod minimizer DW,157,24,0.04735738775248939
Mod minimizer DW,158,24,0.047405442654496754
Mod minimizer DW,159,24,0.04733147837358303
Mod minimizer DW,160,24,0.047306521736956174
Mod minimizer DW,161,24,0.047369579132661224
Mod minimizer DW,162,24,0.04740863278987917
Mod minimizer DW,163,24,0.04734266951246102
Mod minimizer DW,164,24,0.04730771115691858
Mod minimizer DW,165,24,0.04736576798594969
Mod minimizer DW,166,24,0.047366815524561554
Mod minimizer DW,167,24,0.047294850945256914
Mod minimizer DW,168,24,0.047340905931290526
Mod minimizer DW,169,24,0.04732295025564295
Mod minimizer DW,170,24,0.047334999614934925
Mod minimizer DW,171,24,0.04725203284558375
Mod minimizer DW,172,24,0.04674499339387035
Mod minimizer DW,173,24,0.0466320207075617
Mod minimizer DW,174,24,0.04657705783100476
Mod minimizer DW,175,24,0.046658118512621194
Mod minimizer DW,176,24,0.04664916360363063
Mod minimizer DW,177,24,0.04671222135095777
Mod minimizer DW,178,24,0.0465922468276885
Mod minimizer DW,179,24,0.04659929467445205
Mod minimizer DW,180,24,0.04664134880143546
Mod minimizer DW,181,24,0.0466053889700146
Mod minimizer DW,182,24,0.0466774486181999
Mod minimizer DW,183,24,0.04665049038925084
Mod minimizer DW,184,24,0.04657852386986819
Mod minimizer DW,185,24,0.04667158757211327
Mod minimizer DW,186,24,0.04664963018158359
Mod minimizer DW,187,24,0.04659566679402369
Mod minimizer DW,188,24,0.04663172013166462
Mod minimizer DW,189,24,0.04663976827643597
Mod minimizer DW,190,24,0.046668820407056937
Mod minimizer DW,191,24,0.04664486252387954
Mod minimizer DW,192,24,0.046686917201185424
Mod minimizer DW,193,24,0.046640955063372166
Mod minimizer DW,194,24,0.046577989551983535
Mod minimizer DW,195,24,0.046580036527086255
Mod minimizer DW,196,24,0.046239016608238606
Mod minimizer DW,197,24,0.04609203403867158
Mod minimizer DW,198,24,0.04601006398260457
Mod minimizer DW,199,24,0.0461161309939368
OpenClosed,5,24,0.07767331069324278
OpenClosed,6,24,0.07647038235191175
OpenClosed,7,24,0.0752054512327074
OpenClosed,8,24,0.07399051793362553
OpenClosed,9,24,0.07273458187665502
OpenClosed,10,24,0.07173364560281043
OpenClosed,11,24,0.07052670526705267
OpenClosed,12,24,0.06983476818245
OpenClosed,13,24,0.06864982379788558
OpenClosed,14,24,0.06780488146345902
OpenClosed,15,24,0.06706293888114434
OpenClosed,16,24,0.06628999434991525
OpenClosed,17,24,0.06566305060880974
OpenClosed,18,24,0.06518910821483966
OpenClosed,19,24,0.06452016136290453
OpenClosed,20,24,0.06417821938616834
OpenClosed,21,24,0.06391127822556451
OpenClosed,22,24,0.06357333504003584
OpenClosed,23,24,0.06340239485268676
OpenClosed,24,24,0.06325545487546214
OpenClosed,25,24,0.06307051369232862
OpenClosed,26,24,0.06287857196429911
OpenClosed,27,24,0.06282563346647013
OpenClosed,28,24,0.06275369434974744
OpenClosed,29,24,0.06293576220134164
OpenClosed,30,24,0.06285582281886175
OpenClosed,31,24,0.062828884866546
OpenClosed,32,24,0.06287194903041994
OpenClosed,33,24,0.06285701142436557
OpenClosed,34,24,0.06284607392043938
OpenClosed,35,24,0.0628741377206825
OpenClosed,36,24,0.06288420094703315
OpenClosed,37,24,0.0629862675056302
OpenClosed,38,24,0.06293932875516395
OpenClosed,39,24,0.0629103905948426
OpenClosed,40,24,0.06285845147960771
OpenClosed,41,24,0.06288751550062002
OpenClosed,42,24,0.062909579292751
OpenClosed,43,24,0.06290464199496379
OpenClosed,44,24,0.06283470189218136
OpenClosed,45,24,0.06283576477365004
OpenClosed,46,24,0.0628258271622223
OpenClosed,47,24,0.06284889104898825
OpenClosed,48,24,0.06293095775501449
OpenClosed,49,24,0.06288401843288478
OpenClosed,50,24,0.06284107921288143
OpenClosed,51,24,0.06292414620731036
OpenClosed,52,24,0.06284020485044738
OpenClosed,53,24,0.06283926764191738
OpenClosed,54,24,0.06286933207459995
OpenClosed,55,24,0.06277138965504138
OpenClosed,56,24,0.0629524623854312
OpenClosed,57,24,0.06281151744497691
OpenClosed,58,24,0.06268557307766542
OpenClosed,59,24,0.06286164597546658
OpenClosed,60,24,0.0628247066576928
OpenClosed,61,24,0.06280376822609357
OpenClosed,62,24,0.06280383103369305
OpenClosed,63,24,0.06297090419606016
OpenClosed,64,24,0.06281295721630463
OpenClosed,65,24,0.06284202188940093
OpenClosed,66,24,0.06282508363043598
OpenClosed,67,24,0.06291015207003663
OpenClosed,68,24,0.06290821485039498
OpenClosed,69,24,0.06293027925898961
OpenClosed,70,24,0.06294634329768754
OpenClosed,71,24,0.06279539567769744
OpenClosed,72,24,0.06275245542433512
OpenClosed,73,24,0.0628585258138586
OpenClosed,74,24,0.06279158378561635
OpenClosed,75,24,0.0628156483579785
OpenClosed,76,24,0.0629187189039178
OpenClosed,77,24,0.06282777491089322
OpenClosed,78,24,0.06290384359595688
OpenClosed,79,24,0.06290590666071953
OpenClosed,80,24,0.062834963962153
OpenClosed,81,24,0.06281802544203537
OpenClosed,82,24,0.06272108040751301
OpenClosed,83,24,0.06287115543474565
OpenClosed,84,24,0.06276020909735508
OpenClosed,85,24,0.06286028026354214
OpenClosed,86,24,0.06293034907967177
OpenClosed,87,24,0.06273939558802057
OpenClosed,88,24,0.06286646938283631
OpenClosed,89,24,0.06292053700725664
OpenClosed,90,24,0.06286959539399006
OpenClosed,91,24,0.0628286545789121
OpenClosed,92,24,0.06276971204379599
OpenClosed,93,24,0.06284178144389284
OpenClosed,94,24,0.06279584001312122
OpenClosed,95,24,0.06281790488305901
OpenClosed,96,24,0.06297698281336726
OpenClosed,97,24,0.06286603513937337
OpenClosed,98,24,0.06292110334702467
OpenClosed,99,24,0.06273014755446034
OpenClosed,100,24,0.06268820613240711
OpenClosed,101,24,0.06273427342734274
OpenClosed,102,24,0.0628003428346263
OpenClosed,103,24,0.06283840951777081
OpenClosed,104,24,0.0628044688602926
OpenClosed,105,24,0.06279453063118565
OpenClosed,106,24,0.06280459448242065
OpenClosed,107,24,0.06293467107513397
OpenClosed,108,24,0.06281772149620009
OpenClosed,109,24,0.06283178583286995
OpenClosed,110,24,0.06281084638225566
OpenClosed,111,24,0.06286291492064128
OpenClosed,112,24,0.06286597812357171
OpenClosed,113,24,0.06286504088457907
OpenClosed,114,24,0.06288010545191607
OpenClosed,115,24,0.06288816925129465
OpenClosed,116,24,0.06282422478585037
OpenClosed,117,24,0.06282828808141744
OpenClosed,118,24,0.06276234319415372
OpenClosed,119,24,0.0628544168211849
OpenClosed,120,24,0.06290648587181874
OpenClosed,121,24,0.06281753810457255
OpenClosed,122,24,0.06288960964276677
OpenClosed,123,24,0.06286166912363308
OpenClosed,124,24,0.06292473974298839
OpenClosed,125,24,0.06290780056727034
OpenClosed,126,24,0.06285085635704463
OpenClosed,127,24,0.06278391077275737
OpenClosed,128,24,0.06282697902633634
OpenClosed,129,24,0.06284604429366959
OpenClosed,130,24,0.06280710211617299
OpenClosed,131,24,0.0628621720823707
OpenClosed,132,24,0.06283523141531541
OpenClosed,133,24,0.06292630627242796
OpenClosed,134,24,0.06287836282225535
OpenClosed,135,24,0.06290642946154784
OpenClosed,136,24,0.06284448400534072
OpenClosed,137,24,0.06288655257114968
OpenClosed,138,24,0.06276859929810384
OpenClosed,139,24,0.0629616887130424
OpenClosed,140,24,0.0627677247137352
OpenClosed,141,24,0.06291080751305182
OpenClosed,142,24,0.06277085068994728
OpenClosed,143,24,0.06292093477273773
OpenClosed,144,24,0.06273397095784697
OpenClosed,145,24,0.06290205789633707
OpenClosed,146,24,0.06286611558676009
OpenClosed,147,24,0.06292718736935593
OpenClosed,148,24,0.06283623692682824
OpenClosed,149,24,0.06277729103907378
OpenClosed,150,24,0.06281835993563041
OpenClosed,151,24,0.06281742261339202
OpenClosed,152,24,0.06279948272189101
OpenClosed,153,24,0.06280354613901314
OpenClosed,154,24,0.06279460757495897
OpenClosed,155,24,0.0628196742298314
OpenClosed,156,24,0.0627647285329226
OpenClosed,157,24,0.06281479910866095
OpenClosed,158,24,0.06282486350357006
OpenClosed,159,24,0.06277091780501319
OpenClosed,160,24,0.06294700857436332
OpenClosed,161,24,0.06290706513042087
OpenClosed,162,24,0.06287212241170828
OpenClosed,163,24,0.06287918642820137
OpenClosed,164,24,0.06287024785039962
OpenClosed,165,24,0.06297532795378442
OpenClosed,166,24,0.06283036701055675
OpenClosed,167,24,0.06283743101354825
OpenClosed,168,24,0.06290450505234374
OpenClosed,169,24,0.06281055217276503
OpenClosed,170,24,0.0628246173603339
OpenClosed,171,24,0.06289669243771441
OpenClosed,172,24,0.06293676218633386
OpenClosed,173,24,0.06301583872426057
OpenClosed,174,24,0.06275985745533977
OpenClosed,175,24,0.06285693710705663
OpenClosed,176,24,0.06286100067511814
OpenClosed,177,24,0.06284005985053369
OpenClosed,178,24,0.06277011030952478
OpenClosed,179,24,0.0628731914280742
OpenClosed,180,24,0.0628212450028555
OpenClosed,181,24,0.06301034186153508
OpenClosed,182,24,0.06294139239202295
OpenClosed,183,24,0.06282643441106281
OpenClosed,184,24,0.06287550621763782
OpenClosed,185,24,0.06282255935092057
OpenClosed,186,24,0.06280761940959077
OpenClosed,187,24,0.0629016997161472
OpenClosed,188,24,0.06295377235543047
OpenClosed,189,24,0.06292082911587378
OpenClosed,190,24,0.06297490225652648
OpenClosed,191,24,0.06279693141696922
OpenClosed,192,24,0.06295002345447981
OpenClosed,193,24,0.06284306586864678
OpenClosed,194,24,0.06289013779659475
OpenClosed,195,24,0.06287819837048388
OpenClosed,196,24,0.06276924000180036
OpenClosed,197,24,0.06288132473964897
OpenClosed,198,24,0.06287938723928614
OpenClosed,199,24,0.0628314406252438
